1111011001111011 1100010000111110 0 -> sum: 1011101010111001, cout: 1
1100010100110110 0100000011001011 1 -> sum: 0000011000000010, cout: 1
1101110101100001 0101111111001001 0 -> sum: 0011110100101010, cout: 1
0101111010011010 1111000110111111 0 -> sum: 0101000001011001, cout: 1
0011000111111101 0001001000001001 1 -> sum: 0100010000000111, cout: 0
1010010111000000 0110111000010001 1 -> sum: 0001001111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
