0101011011100110 0110000000101010 1 -> sum: 1011011100010001, cout: 0
1001011000100010 0001010101010010 0 -> sum: 1010101101110100, cout: 0
0000011100111010 0110111001111101 1 -> sum: 0111010110111000, cout: 0
0101010101000100 0001000101000110 1 -> sum: 0110011010001011, cout: 0
1011100101111011 1100100101000010 1 -> sum: 1000001010111110, cout: 1
1101000010110101 1001010101100001 1 -> sum: 0110011000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
