1001101000111010 1101100001110100 1 -> sum: 0111001010101111, cout: 1
0000100011110101 0011111011100011 0 -> sum: 0100011111011000, cout: 0
0110010100000001 0100111111110100 1 -> sum: 1011010011110110, cout: 0
0001011001110000 0100010110101000 0 -> sum: 0101110000011000, cout: 0
1011010101110111 0100001111011110 1 -> sum: 1111100101010110, cout: 0
1001001101011111 0100110000010000 1 -> sum: 1101111101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
