1000100000000000 1100110111001001 1 -> sum: 0101010111001010, cout: 1
0001001101111011 0100100101011010 0 -> sum: 0101110011010101, cout: 0
1011001011111111 1111101010001101 1 -> sum: 1010110110001101, cout: 1
0101010110000011 1000100110000000 1 -> sum: 1101111100000100, cout: 0
1111111101001101 0001010110010101 1 -> sum: 0001010011100011, cout: 1
1101101001010001 0000101001100101 0 -> sum: 1110010010110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
