1010001100000111 1011000100001000 0 -> sum: 0101010000001111, cout: 1
1010000101010111 1001111001010001 0 -> sum: 0011111110101000, cout: 1
1000011101111011 1110110001001100 1 -> sum: 0111001111001000, cout: 1
1001011001011010 0001001100001110 1 -> sum: 1010100101101001, cout: 0
1101110001101010 0110010010001111 1 -> sum: 0100000011111010, cout: 1
1100111010000111 1111101111010100 1 -> sum: 1100101001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
