1110000110011101 1101010010110110 1 -> sum: 1011011001010100, cout: 1
0011001000000000 1110001010011110 0 -> sum: 0001010010011110, cout: 1
0110001101000100 1101010101101011 0 -> sum: 0011100010101111, cout: 1
1111000111110010 1101010110000100 1 -> sum: 1100011101110111, cout: 1
0001011101101100 0100001000110011 0 -> sum: 0101100110011111, cout: 0
1111001001011100 0100011010100001 1 -> sum: 0011100011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
