0011111111000101 0000001101101001 1 -> sum: 0100001100101111, cout: 0
1000000100101011 1100010101110100 0 -> sum: 0100011010011111, cout: 1
0110100111101010 1110110110011101 0 -> sum: 0101011110000111, cout: 1
1000011101110101 1000100010010100 0 -> sum: 0001000000001001, cout: 1
0000110010111111 0011110011011001 0 -> sum: 0100100110011000, cout: 0
1010001010101110 0011010100110111 1 -> sum: 1101011111100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
