1010010000101011 0010100011010000 0 -> sum: 1100110011111011, cout: 0
0011110011000000 0111010000011011 0 -> sum: 1011000011011011, cout: 0
1100011100101001 1011111001001110 1 -> sum: 1000010101111000, cout: 1
1101101110101110 0001100001101010 0 -> sum: 1111010000011000, cout: 0
0101010110010111 1011101000111011 0 -> sum: 0000111111010010, cout: 1
1101100010001000 0100111011110111 0 -> sum: 0010011101111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
