1010000011100101 1011101011000110 1 -> sum: 0101101110101100, cout: 1
0110110000100110 1001000010101111 1 -> sum: 1111110011010110, cout: 0
1110101010111010 0100111101000110 1 -> sum: 0011101000000001, cout: 1
1101001110011010 0101110110000111 0 -> sum: 0011000100100001, cout: 1
1111011111101001 1100011001111001 1 -> sum: 1011111001100011, cout: 1
1011000101111001 1101101010110011 1 -> sum: 1000110000101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
