1001011001010101 0011101101100000 1 -> sum: 1101000110110110, cout: 0
0100011011010010 0100100001011001 1 -> sum: 1000111100101100, cout: 0
1001101011100111 1111000101100101 0 -> sum: 1000110001001100, cout: 1
0001111110001100 1010111110101101 0 -> sum: 1100111100111001, cout: 0
0110111110100110 0101010011110111 0 -> sum: 1100010010011101, cout: 0
0101110011101110 1000101111000101 1 -> sum: 1110100010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
