1000011101011111 1010110110000111 1 -> sum: 0011010011100111, cout: 1
0101100000011101 0011110011101101 1 -> sum: 1001010100001011, cout: 0
0110101111011010 1100011001101110 0 -> sum: 0011001001001000, cout: 1
0111001100110101 1011000010010000 1 -> sum: 0010001111000110, cout: 1
0011110111010011 1100101101001111 1 -> sum: 0000100100100011, cout: 1
0010000111111100 0000010011111010 0 -> sum: 0010011011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
