1110010100011000 1000000110010101 1 -> sum: 0110011010101110, cout: 1
0001101010011100 1100011000010110 1 -> sum: 1110000010110011, cout: 0
0101010011010111 1100110011001111 1 -> sum: 0010000110100111, cout: 1
1110000100111100 0100000011100011 1 -> sum: 0010001000100000, cout: 1
1101001010100000 0000010110111101 0 -> sum: 1101100001011101, cout: 0
1111011100111001 0110011011111011 1 -> sum: 0101111000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
