0100101011000010 1101100101110100 1 -> sum: 0010010000110111, cout: 1
1100000000001000 0100110011011100 1 -> sum: 0000110011100101, cout: 1
0111110111111000 0000110101010011 1 -> sum: 1000101101001100, cout: 0
0111001000111110 1010010010100100 0 -> sum: 0001011011100010, cout: 1
1111111101010000 1011010000100101 0 -> sum: 1011001101110101, cout: 1
1111100111100110 0100000101111010 0 -> sum: 0011101101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
