1010110010111111 0110000100110101 0 -> sum: 0000110111110100, cout: 1
0000100100111111 1011100100010000 0 -> sum: 1100001001001111, cout: 0
1111100001101000 0001001001000110 0 -> sum: 0000101010101110, cout: 1
1111011100011011 0101010101010111 0 -> sum: 0100110001110010, cout: 1
1000001011011111 1111010001110101 1 -> sum: 0111011101010101, cout: 1
0001010111100001 1001010011010110 0 -> sum: 1010101010110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
