0101100100010011 0010011001010111 1 -> sum: 0111111101101011, cout: 0
1011001011011000 1101000101011010 1 -> sum: 1000010000110011, cout: 1
0000010100001100 0101111110010010 0 -> sum: 0110010010011110, cout: 0
1111011111111010 1010101011111100 0 -> sum: 1010001011110110, cout: 1
1001001100111010 1000011010010100 1 -> sum: 0001100111001111, cout: 1
1110010111111000 0000111111100100 1 -> sum: 1111010111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
