1011111001110001 1000000110111101 0 -> sum: 0100000000101110, cout: 1
0000011011100001 0100000101100101 1 -> sum: 0100100001000111, cout: 0
0010101011011000 1010101011101111 1 -> sum: 1101010111001000, cout: 0
0100000111011110 0100101001110010 1 -> sum: 1000110001010001, cout: 0
0110111100101000 0000110010000101 1 -> sum: 0111101110101110, cout: 0
1000101000000000 1001011111001100 0 -> sum: 0010000111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
