0100010011110110 1011101101010011 1 -> sum: 0000000001001010, cout: 1
1000100111101111 1010010010001111 0 -> sum: 0010111001111110, cout: 1
1011001000101111 1001011001010000 1 -> sum: 0100100010000000, cout: 1
1100101111000010 1110110000100010 1 -> sum: 1011011111100101, cout: 1
1011011110001001 1111111001000101 1 -> sum: 1011010111001111, cout: 1
1100111110011000 0111101110011010 0 -> sum: 0100101100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
