0011101001011011 0001001011110101 1 -> sum: 0100110101010001, cout: 0
0010001101110110 1101101011011111 1 -> sum: 1111111001010110, cout: 0
0111001011011101 1000011011000100 1 -> sum: 1111100110100010, cout: 0
1001100011011110 0110101010111001 0 -> sum: 0000001110010111, cout: 1
0101001111000000 1100011110110011 1 -> sum: 0001101101110100, cout: 1
0010011011100101 0111011110111001 0 -> sum: 1001111010011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
