1110101000100011 0101000010000111 1 -> sum: 0011101010101011, cout: 1
0000011000011110 1001011000011111 1 -> sum: 1001110000111110, cout: 0
0100011001101111 0000011101110011 0 -> sum: 0100110111100010, cout: 0
0001010110000011 0110011010000010 0 -> sum: 0111110000000101, cout: 0
0001110101110001 0111110011011101 1 -> sum: 1001101001001111, cout: 0
0100011010011010 1011100011110001 1 -> sum: 1111111110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
