0001110011011101 1011110111101101 0 -> sum: 1101101011001010, cout: 0
1111000101101001 0010011011001001 1 -> sum: 0001100000110011, cout: 1
1111001011110100 1011111000010111 0 -> sum: 1011000100001011, cout: 1
1001000010101110 1101100001111001 1 -> sum: 0110100100101000, cout: 1
1001110101010101 1010100001110010 0 -> sum: 0100010111000111, cout: 1
1001111000011010 1010101111111011 1 -> sum: 0100101000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
