0101010001010101 1111111111010100 0 -> sum: 0101010000101001, cout: 1
0001111010010110 1011101010000111 1 -> sum: 1101100100011110, cout: 0
0001110010110011 0111100000000100 0 -> sum: 1001010010110111, cout: 0
0110110110010000 0100110010000000 1 -> sum: 1011101000010001, cout: 0
1000011111000110 1000110101010001 1 -> sum: 0001010100011000, cout: 1
1100011001101001 1000000101000010 0 -> sum: 0100011110101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
