1011100101001011 0011111001000110 1 -> sum: 1111011110010010, cout: 0
1010101100111001 1110011101111101 0 -> sum: 1001001010110110, cout: 1
1111101100111011 0001001010111100 0 -> sum: 0000110111110111, cout: 1
0111011110001100 1011101000111110 1 -> sum: 0011000111001011, cout: 1
0110000011100100 0100100011000001 0 -> sum: 1010100110100101, cout: 0
1100100010111001 1100111011010000 1 -> sum: 1001011110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
