0010000110100100 1111100111101001 1 -> sum: 0001101110001110, cout: 1
1100100110100000 0101001010110101 0 -> sum: 0001110001010101, cout: 1
0011000011110001 1100000110101100 1 -> sum: 1111001010011110, cout: 0
1000000011100101 0101100010011011 1 -> sum: 1101100110000001, cout: 0
1011100001001101 0111101100111011 0 -> sum: 0011001110001000, cout: 1
0100100011011111 1110010100110100 1 -> sum: 0010111000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
