0100111000011111 1011111110110110 1 -> sum: 0000110111010110, cout: 1
0101110011110111 1000101100001010 1 -> sum: 1110100000000010, cout: 0
1011011001000010 0111110010111111 1 -> sum: 0011001100000010, cout: 1
1011010001101101 1010000111010100 0 -> sum: 0101011001000001, cout: 1
0111110110100001 1011001110111100 0 -> sum: 0011000101011101, cout: 1
0001000011010101 0111000011010100 0 -> sum: 1000000110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
