0100011101000001 0110011000100110 0 -> sum: 1010110101100111, cout: 0
1110010111001111 0010101101110011 1 -> sum: 0001000101000011, cout: 1
1110110101010011 1010110110001101 1 -> sum: 1001101011100001, cout: 1
1000011001111000 0110010100010111 0 -> sum: 1110101110001111, cout: 0
1011111011010100 0001111111100111 0 -> sum: 1101111010111011, cout: 0
0011001000010101 0100001111111001 0 -> sum: 0111011000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
