0111011001111000 0001000001100000 0 -> sum: 1000011011011000, cout: 0
0111011001111100 1110111000011111 1 -> sum: 0110010010011100, cout: 1
1110110110010111 1101110100100101 0 -> sum: 1100101010111100, cout: 1
0011100110011100 1101001101101101 1 -> sum: 0000110100001010, cout: 1
1100101000001101 0100111111000001 1 -> sum: 0001100111001111, cout: 1
0101111100011001 1110011100000111 1 -> sum: 0100011000100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
