0110011011001010 1010011010100011 0 -> sum: 0000110101101101, cout: 1
0100111100001001 1100011100111101 1 -> sum: 0001011001000111, cout: 1
1001100111111000 1100101101010111 0 -> sum: 0110010101001111, cout: 1
0000100011100001 0000110110011010 1 -> sum: 0001011001111100, cout: 0
0011110111110111 1011010001100101 0 -> sum: 1111001001011100, cout: 0
0110101100011110 0010011000100011 1 -> sum: 1001000101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
