1010010100111010 0000011111111001 1 -> sum: 1010110100110100, cout: 0
0110010000110000 1101001001000110 0 -> sum: 0011011001110110, cout: 1
1101110000001101 1011110001010100 0 -> sum: 1001100001100001, cout: 1
0111111100001100 1001010101100101 0 -> sum: 0001010001110001, cout: 1
0001011100010101 1100011010111010 1 -> sum: 1101110111010000, cout: 0
0101111000110001 1100111110100011 1 -> sum: 0010110111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
