1010010111010100 1111110001000000 1 -> sum: 1010001000010101, cout: 1
1100011011101111 1101101010001000 1 -> sum: 1010000101111000, cout: 1
1101100010001101 0101111000001111 0 -> sum: 0011011010011100, cout: 1
0111111111010000 1110100001100010 1 -> sum: 0110100000110011, cout: 1
0001001111111100 0010001101000101 1 -> sum: 0011011101000010, cout: 0
1000101000101101 0100000011111111 0 -> sum: 1100101100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
