1100000100001101 0000100010101010 1 -> sum: 1100100110111000, cout: 0
1111010010000111 1001001110011011 1 -> sum: 1000100000100011, cout: 1
1011110101101001 1100100111111110 0 -> sum: 1000011101100111, cout: 1
1011111011011001 1101001100101011 0 -> sum: 1001001000000100, cout: 1
0010110011100011 0010011111110111 0 -> sum: 0101010011011010, cout: 0
0000011000101011 1101101011100000 0 -> sum: 1110000100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
