1000000001001011 1110100110001110 1 -> sum: 0110100111011010, cout: 1
0101001110101000 1100110001001011 0 -> sum: 0001111111110011, cout: 1
0001011100110110 1100000101010010 1 -> sum: 1101100010001001, cout: 0
1011001111010101 0100101111011010 1 -> sum: 1111111110110000, cout: 0
1101101010110100 0100100001001011 0 -> sum: 0010001011111111, cout: 1
1011101001101101 0010101110001111 1 -> sum: 1110010111111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
