0011111010101111 1000101000111110 1 -> sum: 1100100011101110, cout: 0
1001110101000111 1001111110100110 1 -> sum: 0011110011101110, cout: 1
1101001101010000 1100101000000001 0 -> sum: 1001110101010001, cout: 1
1001111110001101 0111000101011011 1 -> sum: 0001000011101001, cout: 1
1100001101011111 1111110011000111 0 -> sum: 1100000000100110, cout: 1
1001011011100111 0110100011001110 0 -> sum: 1111111110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
