1101000000111010 0101101011111010 0 -> sum: 0010101100110100, cout: 1
0111011111110011 0000011000100011 1 -> sum: 0111111000010111, cout: 0
0100110101001110 0011101100111100 0 -> sum: 1000100010001010, cout: 0
0101110101101101 1100101100110111 0 -> sum: 0010100010100100, cout: 1
1000001001111111 0111100111011011 1 -> sum: 1111110001011011, cout: 0
1000001111001110 0000001011011011 0 -> sum: 1000011010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
