1000001100010110 0110100011111101 1 -> sum: 1110110000010100, cout: 0
0100110110011010 1110011011000001 1 -> sum: 0011010001011100, cout: 1
0010011111011111 0001000110100011 0 -> sum: 0011100110000010, cout: 0
0000101101100010 0011110011001000 0 -> sum: 0100100000101010, cout: 0
0011110010000101 0010000010111001 1 -> sum: 0101110100111111, cout: 0
1100100000110110 0000100100000100 1 -> sum: 1101000100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
