1000010110010101 1100111011110010 0 -> sum: 0101010010000111, cout: 1
1010000011100001 0101111010111101 1 -> sum: 1111111110011111, cout: 0
1111000001100000 0001101110111111 0 -> sum: 0000110000011111, cout: 1
1011010110111110 1010001000110100 1 -> sum: 0101011111110011, cout: 1
1100110110100010 1011111000001010 0 -> sum: 1000101110101100, cout: 1
0001000010100101 1011010100111111 0 -> sum: 1100010111100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
