0000000011000000 0011001000000110 0 -> sum: 0011001011000110, cout: 0
1000111000101011 1001010011010101 1 -> sum: 0010001100000001, cout: 1
0101010011100110 1010011011111100 0 -> sum: 1111101111100010, cout: 0
1000111000000011 1110001010100110 0 -> sum: 0111000010101001, cout: 1
1110100000001110 0001011010111110 0 -> sum: 1111111011001100, cout: 0
1001010101000101 1001101110011010 1 -> sum: 0011000011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
