0100001101110110 0011110111100000 0 -> sum: 1000000101010110, cout: 0
1000100100001100 0010111110010100 0 -> sum: 1011100010100000, cout: 0
1000100000000110 0010001111011011 0 -> sum: 1010101111100001, cout: 0
1111101110100100 1010111100110011 0 -> sum: 1010101011010111, cout: 1
0000000100000010 1000101100010011 0 -> sum: 1000110000010101, cout: 0
1000010010001111 0011000001111100 1 -> sum: 1011010100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
