1011101011111010 1000000000000101 0 -> sum: 0011101011111111, cout: 1
0010000111100101 0010110100111000 1 -> sum: 0100111100011110, cout: 0
0001110001001100 0110101100110000 0 -> sum: 1000011101111100, cout: 0
1100111111111000 1010000101100001 0 -> sum: 0111000101011001, cout: 1
0001001111100001 1000110001001100 0 -> sum: 1010000000101101, cout: 0
1011110110101110 0110111111001111 0 -> sum: 0010110101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
