1110100111110001 1110110000010011 1 -> sum: 1101011000000101, cout: 1
0111101111101011 0101000110010110 1 -> sum: 1100110110000010, cout: 0
0010100110000001 0100010100010100 1 -> sum: 0110111010010110, cout: 0
0001000100111000 0100100101011010 0 -> sum: 0101101010010010, cout: 0
0101010101001010 1001101010101111 0 -> sum: 1110111111111001, cout: 0
1100000001101010 1010000101111001 0 -> sum: 0110000111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
