0010111011001001 1111111010100000 0 -> sum: 0010110101101001, cout: 1
0001100000101000 0011101100001100 0 -> sum: 0101001100110100, cout: 0
1001111110110001 1111001101010010 1 -> sum: 1001001100000100, cout: 1
1010100000010010 0010101110001000 1 -> sum: 1101001110011011, cout: 0
0011110110101111 0010100001000110 1 -> sum: 0110010111110110, cout: 0
0110111011111000 1101100010101110 0 -> sum: 0100011110100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
