1000010101010100 0101111100000000 0 -> sum: 1110010001010100, cout: 0
1000001010100111 0111010111111111 0 -> sum: 1111100010100110, cout: 0
1010011101001000 0000110001000010 1 -> sum: 1011001110001011, cout: 0
0000111011110100 0100010101110101 1 -> sum: 0101010001101010, cout: 0
0011100000101101 0001010000101100 1 -> sum: 0100110001011010, cout: 0
1100110100101001 0000111100010110 0 -> sum: 1101110000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
