0101111110110110 1101111010111000 0 -> sum: 0011111001101110, cout: 1
1100111011110110 1100000110111001 1 -> sum: 1001000010110000, cout: 1
0110100111101001 1111111110001100 0 -> sum: 0110100101110101, cout: 1
1010001100100010 0001011000101011 1 -> sum: 1011100101001110, cout: 0
0101101101010000 1111100111110111 1 -> sum: 0101010101001000, cout: 1
1111101100000000 0101101000001100 1 -> sum: 0101010100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
