1100000011011110 0000111100001000 0 -> sum: 1100111111100110, cout: 0
0001101100010111 1110111111100110 0 -> sum: 0000101011111101, cout: 1
1100001110000111 0010001000011010 0 -> sum: 1110010110100001, cout: 0
0101111110100010 1001011001110011 0 -> sum: 1111011000010101, cout: 0
0011100100000101 0011010110001111 0 -> sum: 0110111010010100, cout: 0
1110110000101110 1011011100001011 0 -> sum: 1010001100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
