0000001000011100 0110100001000000 1 -> sum: 0110101001011101, cout: 0
0000110011000110 1100000011111011 0 -> sum: 1100110111000001, cout: 0
1100110001111101 0101111110101110 0 -> sum: 0010110000101011, cout: 1
1010101110010111 1010000000000111 1 -> sum: 0100101110011111, cout: 1
1101110100011001 1111110100011010 1 -> sum: 1101101000110100, cout: 1
1101000100010001 1101000110010101 1 -> sum: 1010001010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
