0011000000110011 0100000011100111 1 -> sum: 0111000100011011, cout: 0
0101011100100001 1100111001001100 1 -> sum: 0010010101101110, cout: 1
0111001110100000 1110010011011010 0 -> sum: 0101100001111010, cout: 1
1001010111110001 0100101101000110 0 -> sum: 1110000100110111, cout: 0
1101100000101101 1111110001101011 1 -> sum: 1101010010011001, cout: 1
1111011000111100 0000001110010110 0 -> sum: 1111100111010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
