1111000000101000 1001010110110001 0 -> sum: 1000010111011001, cout: 1
1100011111110010 1010101110101111 0 -> sum: 0111001110100001, cout: 1
1011011001110110 0011111110110110 0 -> sum: 1111011000101100, cout: 0
0000001000000001 0000110001000001 1 -> sum: 0000111001000011, cout: 0
0110001001011111 1110010100010100 0 -> sum: 0100011101110011, cout: 1
0111111111010110 0010010001010000 1 -> sum: 1010010000100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
