1000101100000010 0101001101010011 1 -> sum: 1101111001010110, cout: 0
0010000101000000 1111111100111000 0 -> sum: 0010000001111000, cout: 1
1110101000010110 0101010100101011 1 -> sum: 0011111101000010, cout: 1
0010110110101110 0100000000111111 0 -> sum: 0110110111101101, cout: 0
0111011010010011 1110100010000011 0 -> sum: 0101111100010110, cout: 1
1110101010011000 0011101111111010 1 -> sum: 0010011010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
