1100111110110110 0010000010100000 1 -> sum: 1111000001010111, cout: 0
1001011001100010 0000101110010000 0 -> sum: 1010000111110010, cout: 0
0111001111100101 1010101100010110 1 -> sum: 0001111011111100, cout: 1
0010010110001100 1010010000100111 0 -> sum: 1100100110110011, cout: 0
1110111010100011 1100011010001101 1 -> sum: 1011010100110001, cout: 1
0101010110110000 0110001110101010 0 -> sum: 1011100101011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
