1000000110000010 0110000011101111 0 -> sum: 1110001001110001, cout: 0
0101100011010000 1000110101100111 1 -> sum: 1110011000111000, cout: 0
1110011100101011 0100100001111100 1 -> sum: 0010111110101000, cout: 1
0001110100101010 0011110010001010 1 -> sum: 0101100110110101, cout: 0
1011010011101001 1111000000011101 0 -> sum: 1010010100000110, cout: 1
0011010110001100 0101100111000001 0 -> sum: 1000111101001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
