1011000011110101 0110001111111101 1 -> sum: 0001010011110011, cout: 1
0101110010011000 1001101001011110 1 -> sum: 1111011011110111, cout: 0
1000010110101001 1011101010111010 1 -> sum: 0100000001100100, cout: 1
0111000000001000 1100100001001100 1 -> sum: 0011100001010101, cout: 1
0001110111011000 1001111101100110 0 -> sum: 1011110100111110, cout: 0
0110111111000001 0010110001110010 1 -> sum: 1001110000110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
