1111000011001101 0000000100001000 1 -> sum: 1111000111010110, cout: 0
1010000110010111 1000101001101101 1 -> sum: 0010110000000101, cout: 1
1110000111001000 1101101111110111 0 -> sum: 1011110110111111, cout: 1
0100111010100001 0011111101010010 0 -> sum: 1000110111110011, cout: 0
1010111010111101 0000111110110000 1 -> sum: 1011111001101110, cout: 0
1000111010000001 0000111001011111 0 -> sum: 1001110011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
