0001000000100000 0010100011001111 0 -> sum: 0011100011101111, cout: 0
1011100001000111 1101100010000110 1 -> sum: 1001000011001110, cout: 1
0000111111010011 0111010011011111 0 -> sum: 1000010010110010, cout: 0
0011011011000111 0100100101101000 1 -> sum: 1000000000110000, cout: 0
1000010001000000 0100011010010001 0 -> sum: 1100101011010001, cout: 0
1010100001110101 1010011011110000 1 -> sum: 0100111101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
