0111001101101000 1100100100010000 0 -> sum: 0011110001111000, cout: 1
1111011000001100 1010101111010010 0 -> sum: 1010000111011110, cout: 1
0001101111010100 1111110100010011 0 -> sum: 0001100011100111, cout: 1
0101011000001010 1111001000100010 0 -> sum: 0100100000101100, cout: 1
0110100111010001 0100101000101110 0 -> sum: 1011001111111111, cout: 0
0111111011011001 0010100011011010 0 -> sum: 1010011110110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
