0110011101100011 0000110111001101 0 -> sum: 0111010100110000, cout: 0
0001111001111010 0101010010001101 1 -> sum: 0111001100001000, cout: 0
1100001000101011 1000010000000101 0 -> sum: 0100011000110000, cout: 1
1011111011001000 0001110011101001 0 -> sum: 1101101110110001, cout: 0
1101111111010011 0001110111001101 0 -> sum: 1111110110100000, cout: 0
1100000110011111 0101001011011110 0 -> sum: 0001010001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
