1101000111110111 1100010111010111 1 -> sum: 1001011111001111, cout: 1
1101011100011110 0110110100110010 1 -> sum: 0100010001010001, cout: 1
0110000011000010 0001010101011110 1 -> sum: 0111011000100001, cout: 0
0110001111011110 0111011000100010 0 -> sum: 1101101000000000, cout: 0
1101111001010011 1101000000101101 1 -> sum: 1010111010000001, cout: 1
1101111001100001 1011110000000011 0 -> sum: 1001101001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
