0100100011100100 0111101010111010 1 -> sum: 1100001110011111, cout: 0
0001111100010101 0101110000100111 0 -> sum: 0111101100111100, cout: 0
1101111101101011 1001101011100111 1 -> sum: 0111101001010011, cout: 1
0100001011110010 0000010010111000 1 -> sum: 0100011110101011, cout: 0
0100100000100101 0110100011001011 0 -> sum: 1011000011110000, cout: 0
1111100010110000 1100111001101110 0 -> sum: 1100011100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
