0001011110010100 1000110001000110 0 -> sum: 1010001111011010, cout: 0
1100111010001100 0101110100101001 0 -> sum: 0010101110110101, cout: 1
0101110100011111 1110101110001000 0 -> sum: 0100100010100111, cout: 1
1000010011100000 1000001011111101 1 -> sum: 0000011111011110, cout: 1
1110000101111011 1101110100011111 1 -> sum: 1011111010011011, cout: 1
0100000101101111 1010001100110000 0 -> sum: 1110010010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
