0001010001100100 0100110000101111 1 -> sum: 0110000010010100, cout: 0
0100111110100100 1110100001111110 0 -> sum: 0011100000100010, cout: 1
1101110110000010 1010001011110011 1 -> sum: 1000000001110110, cout: 1
1100010001001011 0001000000100110 0 -> sum: 1101010001110001, cout: 0
0001110100100111 0001101110010001 0 -> sum: 0011100010111000, cout: 0
0111110110111101 0100110010000111 1 -> sum: 1100101001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
