0101111111111011 0100001100001110 0 -> sum: 1010001100001001, cout: 0
0111010100011111 0011101111101110 0 -> sum: 1011000100001101, cout: 0
1110110101010100 1000010110101010 0 -> sum: 0111001011111110, cout: 1
1100011101010111 0110001100010001 0 -> sum: 0010101001101000, cout: 1
1100000111101000 0101110110000101 1 -> sum: 0001111101101110, cout: 1
1100100100010011 0001000111111010 1 -> sum: 1101101100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
