0010010010101101 1101000111011100 1 -> sum: 1111011010001010, cout: 0
1110101110110000 1110100001110011 1 -> sum: 1101010000100100, cout: 1
1110100011110101 1101001111111011 0 -> sum: 1011110011110000, cout: 1
0101100101111100 1101011010010110 1 -> sum: 0011000000010011, cout: 1
0100011000110100 1011001000101010 1 -> sum: 1111100001011111, cout: 0
0011110001110011 0010111011101110 1 -> sum: 0110101101100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
