0010110110001101 0011100001010111 1 -> sum: 0110010111100101, cout: 0
1100000011111011 0001101000010110 0 -> sum: 1101101100010001, cout: 0
1101011001000101 0110101001111001 0 -> sum: 0100000010111110, cout: 1
1101101011101011 1011101111101010 1 -> sum: 1001011011010110, cout: 1
1000100001100011 0010110110001011 0 -> sum: 1011010111101110, cout: 0
0011110001101010 1010011011011000 0 -> sum: 1110001101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
