0011000001001100 0100000110010101 1 -> sum: 0111000111100010, cout: 0
0000000110011010 0000100111100010 0 -> sum: 0000101101111100, cout: 0
1100110110010011 1110000110001111 1 -> sum: 1010111100100011, cout: 1
1110111101001101 1011100000011101 1 -> sum: 1010011101101011, cout: 1
1100001001101000 0100001010000100 1 -> sum: 0000010011101101, cout: 1
0110111101011000 0010110101001000 1 -> sum: 1001110010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
