0011110101000110 0001010010111101 0 -> sum: 0101001000000011, cout: 0
0001000011011100 1011110001010010 1 -> sum: 1100110100101111, cout: 0
0100110100100110 0010100010100010 1 -> sum: 0111010111001001, cout: 0
1011100101000100 0000001010110100 1 -> sum: 1011101111111001, cout: 0
0010101110100000 0101001010000000 0 -> sum: 0111111000100000, cout: 0
0110111011101111 1010000111001001 0 -> sum: 0001000010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
