1100110000111100 1110111001010101 1 -> sum: 1011101010010010, cout: 1
1111101011001010 0100100000100111 0 -> sum: 0100001011110001, cout: 1
0010101000001101 0000110110100111 1 -> sum: 0011011110110101, cout: 0
1110010110110001 1010001100111100 1 -> sum: 1000100011101110, cout: 1
0111111001111001 1000110101101111 1 -> sum: 0000101111101001, cout: 1
1000111110100001 0000100001101001 1 -> sum: 1001100000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
